timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-25T16:21:01,test_history_limit_days_api,55273f15-3642-486b-8d0f-caf1bab31c56,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1677461930000845,2.3466283642426674e-06,1.398916018464565e-05,102.50000000000004,0.0,10.0,4.726481081945306e-06,0.0,4.580541694445452e-07,5.184535251389851e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:21:01,test_user_presence_row_creation_simulated_race,0307e26d-1214-462d-ba43-5a5bb4176e17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0619868569999653,8.742525762847777e-07,1.410383779073146e-05,102.50000000000004,0.0,10.0,1.7606535756942307e-06,0.0,1.7088077777790057e-07,1.931534353472131e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:21:01,test_invalid_presence,e90425e8-d236-45a6-b45c-df3f915bc296,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0386918759999161,5.21347917801152e-07,1.3474350993016756e-05,102.50000000000004,0.0,10.0,1.05226144097246e-06,0.0,9.958121944432857e-08,1.1518426604167886e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:21:01,test_last_update_id_api,e3e7d2f4-2a2e-4495-8b27-d99e34d0671a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1717405100000633,2.40083120011546e-06,1.3979411148334048e-05,102.50000000000004,0.0,10.0,4.836367972223678e-06,0.0,4.679205888891147e-07,5.304288561112792e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:21:01,test_last_update_id_api_no_data_edge_cases,4473b004-6b6b-4c8c-831b-89e79090a973,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0594766759999174,8.362220378681477e-07,1.4059663284970871e-05,102.50000000000004,0.0,10.0,1.6844301909721875e-06,0.0,1.6308119999987666e-07,1.8475113909720645e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:21:02,test_new_user_input,908733e8-2103-4fff-be5f-302fca9f550d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1790291160000379,2.5273031483762333e-06,1.411671578814978e-05,102.50000000000004,0.0,10.0,5.088863169444362e-06,0.0,4.948468305555152e-07,5.5837099999998775e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:21:02,test_null_timestamps_handling,c8191d1b-5cf0-426e-8100-dd1703276f5a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0744265860000723,1.0480409600649976e-06,1.4081540164478038e-05,102.50000000000004,0.0,10.0,2.110565029168991e-06,0.0,2.0492956944464266e-07,2.3154945986136336e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:21:02,test_query_counts,29e7ed8c-6d24-4562-a7d9-f57891acda83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0784356740000475,1.0823162987869686e-06,1.3798776036351928e-05,102.50000000000004,0.0,10.0,2.1819180694433748e-06,0.0,2.093029222221629e-07,2.3912209916655376e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:21:03,test_same_realm,33bef415-9962-409f-b433-75089a53acd2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1004642760000251,1.4113913818444304e-06,1.4048689126511763e-05,102.50000000000004,0.0,10.0,2.8426498111105366e-06,0.0,2.756148805556475e-07,3.118264691666184e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:21:03,test_set_active,b5620f0d-e7c2-465e-953a-dc10d72b2e5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1352648459999272,1.909751392351972e-06,1.4118608410296038e-05,102.50000000000004,0.0,10.0,3.845279299998418e-06,0.0,3.740396027776822e-07,4.2193189027761004e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:21:03,test_set_idle,72c2d3ad-962f-4eb5-90b5-35501e82c2b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.07782487599990873,1.0928552733602787e-06,1.4042492960240122e-05,102.50000000000003,0.0,10.0,2.2013046062483793e-06,0.0,2.13200722222003e-07,2.414505328470382e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
