timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-25T16:28:07,test_user_presence_row_creation_simulated_race,80d62fc6-91de-417b-a199-1f833fcac283,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0536550640001678,7.399606794058389e-07,1.379106880579854e-05,102.50000000000004,0.0,10.0,1.497481010422064e-06,0.0,1.3735486111146302e-07,1.634835871533527e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:28:07,test_invalid_presence,5896858d-b445-48aa-a5dc-77c9bee008af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0414869080000244,5.627169945996691e-07,1.3563724599561336e-05,102.50000000000004,0.0,10.0,1.1348208062519423e-06,0.0,1.0842083333323497e-07,1.2432416395851776e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:28:08,test_last_update_id_api,2c5d6583-f124-4415-a679-5619cd225b89,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1790564959999301,2.5299389084509364e-06,1.4129277434603233e-05,102.50000000000004,0.0,10.0,5.093649207636968e-06,0.0,4.958841222219235e-07,5.589533329858892e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:28:08,test_last_update_id_api_no_data_edge_cases,5dc267bc-ac81-4aed-90d1-7da05b08b97b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0514757769999505,7.23687738888444e-07,1.4058801655177336e-05,102.50000000000004,0.0,10.0,1.45800105694273e-06,0.0,1.408821111112957e-07,1.5988831680540257e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:28:08,test_new_user_input,06a2a694-b4c3-410f-be5b-6f83d620a77c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1823245690000021,2.56886828886304e-06,1.4089534410817718e-05,102.50000000000004,0.0,10.0,5.17257312569244e-06,0.0,5.029690277777061e-07,5.6755421534701465e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:28:08,test_null_timestamps_handling,dde37a71-a8e0-4a33-af28-d41c832ff134,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0795117089999166,1.1165406972433188e-06,1.4042468855052392e-05,102.50000000000004,0.0,10.0,2.2490623173619425e-06,0.0,2.17772522221872e-07,2.4668348395838146e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:28:09,test_query_counts,c2035a44-987a-4ef6-81ed-cbcfcbcbf2d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0629636740000023,8.825823754878365e-07,1.4017326490315725e-05,102.50000000000004,0.0,10.0,1.778230759716198e-06,0.0,1.7170707777722788e-07,1.949937837493426e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:28:09,test_same_realm,0d944571-4c78-43ed-a953-f05ea0c48c7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1145329430000856,1.6173616270241214e-06,1.4121366173424113e-05,102.50000000000004,0.0,10.0,3.256671939587364e-06,0.0,3.166541555559535e-07,3.5733260951433176e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:28:09,test_set_active,784edd2b-fa18-45a7-956b-f310d20654d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1255973049999283,1.772549266784681e-06,1.411295621976675e-05,102.50000000000004,0.0,10.0,3.5694078673578315e-06,0.0,3.46782825000168e-07,3.916190692358e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:28:09,test_set_idle,e867d1eb-15e8-43b6-949e-025daefc28c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.07777357200006918,1.0975721296994778e-06,1.4112404785760662e-05,102.50000000000003,0.0,10.0,2.2104188777812327e-06,0.0,2.1450766111128257e-07,2.4249265388925154e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
