timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-25T16:13:52,test_history_limit_days_api,11131f12-3d10-424c-85e4-f56a50ea39cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1674782729999719,2.366516215582856e-06,1.4130287906558793e-05,102.50000000000004,0.0,10.0,4.764746381944068e-06,0.0,4.637281944444756e-07,5.228474576388544e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:13:52,test_user_presence_row_creation_simulated_race,ef280778-6c3b-40de-8b98-f0e53dd39524,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0495977549999793,6.945484364600742e-07,1.400362650406987e-05,102.50000000000004,0.0,10.0,1.3992334222221263e-06,0.0,1.3527068055560046e-07,1.5345041027777267e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:13:52,test_invalid_presence,77ea6763-403c-478c-becc-23b415ac6e1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0349529730000313,4.897036221529733e-07,1.4010356777162694e-05,102.50000000000004,0.0,10.0,9.867971395829994e-07,0.0,9.513203611106749e-08,1.0819291756940669e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:13:53,test_last_update_id_api,bd7b0b83-cc6f-4404-a669-5c3be91b9ad8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1919367330000341,2.709574067927497e-06,1.4117016714705756e-05,102.50000000000004,0.0,10.0,5.455516061805377e-06,0.0,5.308951166666828e-07,5.98641117847206e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:13:53,test_last_update_id_api_no_data_edge_cases,e9a10338-f06f-4ace-8147-e92122df6281,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0638587239999992,8.997880328936809e-07,1.409029145170034e-05,102.50000000000004,0.0,10.0,1.812615324305848e-06,0.0,1.753359194444847e-07,1.987951243750333e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:13:53,test_new_user_input,4c4e400f-1e85-4a2a-a654-1e04bc88b1d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1550659490000043,2.1884495539976686e-06,1.41130246073405e-05,102.50000000000004,0.0,10.0,4.406513465973285e-06,0.0,4.285486305556042e-07,4.835062096528889e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:13:53,test_null_timestamps_handling,de64c2a4-ad83-4817-8551-3f8880485982,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0901032329999793,1.2703618267954522e-06,1.4098959432407309e-05,102.50000000000004,0.0,10.0,2.5584718638878856e-06,0.0,2.482084666665527e-07,2.8066803305544383e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:13:54,test_query_counts,b174bbce-0a08-445f-8171-dcb80485c618,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1009355300000152,1.4227386063654793e-06,1.4095518261659348e-05,102.50000000000004,0.0,10.0,2.8662485284720502e-06,0.0,2.770862111110735e-07,3.143334739583124e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:13:54,test_same_realm,c318e351-a588-4171-a019-73df5436eaf4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1030864669999687,1.4540649994113266e-06,1.4105294727112608e-05,102.50000000000004,0.0,10.0,2.928226520138309e-06,0.0,2.843193444443652e-07,3.212545864582674e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:13:54,test_set_active,b26540a8-f723-4293-82f9-23a959daba6a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1789784590000067,2.522195721172094e-06,1.409217475256058e-05,102.50000000000004,0.0,10.0,5.0786370576386425e-06,0.0,4.937888222222063e-07,5.572425879860849e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:13:55,test_set_idle,de81f1fc-8bec-4755-a73e-5964e3273697,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.10791766200003394,1.5194180899310532e-06,1.4079420011254277e-05,102.50000000000003,0.0,10.0,3.0594443152789028e-06,0.0,2.974897305555323e-07,3.356934045834435e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
