timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-25T16:42:14,test_ping_only,b9c1fdce-2b75-40c9-ad45-25d03037950d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0593423410000468,8.234601549728372e-07,1.387643529216663e-05,102.50000000000004,0.0,10.0,1.6586318520842904e-06,0.0,1.606840083329391e-07,1.8193158604172288e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:42:14,test_invalid_presence,25c96e98-2583-45c0-8a11-eae77aacb876,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0361386790000324,5.011497355150792e-07,1.3867406042003624e-05,102.50000000000004,0.0,10.0,1.015811159727302e-06,0.0,9.140654444511005e-08,1.107217704172412e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:42:14,test_last_update_id_api,f7ab2931-c984-48e2-a0c6-88b155fc4e2b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1521551259997977,2.1241228263491755e-06,1.3960244930243092e-05,102.50000000000004,0.0,10.0,4.276975759724641e-06,0.0,4.159657555558423e-07,4.692941515280483e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:42:15,test_last_update_id_api_no_data_edge_cases,cf7ad0e4-8cc0-4688-9404-4a58b23b7e84,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0745870649998323,1.0484482354655038e-06,1.4056703202731736e-05,102.50000000000004,0.0,10.0,2.111794431247126e-06,0.0,2.045999833335878e-07,2.3163944145807137e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:42:15,test_single_user_get,fe64dd35-2801-45dd-acc3-6720a90576fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9051775080001788,1.2798496914275397e-05,1.413921225523079e-05,102.50000000000004,0.0,10.0,2.5764368253471543e-05,0.0,2.512055669444635e-06,2.827642392291618e-05,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:42:15,test_new_user_input,93942c24-c4f9-490d-864f-b2ce19635b76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1748281879999922,2.470493441259401e-06,1.4130978931495363e-05,102.50000000000004,0.0,10.0,4.97445312499186e-06,0.0,4.837440611102769e-07,5.458197186102136e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:42:15,test_null_timestamps_handling,b4da9ca5-c12d-41ad-9d18-a3202d42b212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0910978649999378,1.2802575153489725e-06,1.4053650053707024e-05,102.50000000000004,0.0,10.0,2.578714275692089e-06,0.0,2.498291444440939e-07,2.8285434201361822e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:42:16,test_query_counts,242aab6b-b889-4d88-934d-8cfe1288d3c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0655742220001229,9.25148747394858e-07,1.410842125421058e-05,102.50000000000004,0.0,10.0,1.8630551472240445e-06,0.0,1.8092691944452282e-07,2.043982066668567e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:42:16,test_same_realm,8fb6d889-6956-4a8d-800a-cc3fcefb255b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1014626020000832,1.4295731747295176e-06,1.4089656154573528e-05,102.50000000000004,0.0,10.0,2.87901214167208e-06,0.0,2.794225861117007e-07,3.1584347277837807e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:42:16,test_set_active,df8f9436-9b10-4cbc-8973-c492c002187f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1374223609996079,1.9374148241620817e-06,1.4098250168817936e-05,102.50000000000004,0.0,10.0,3.903669962500406e-06,0.0,3.767672833330633e-07,4.280437245833469e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:42:16,test_set_idle,2ea2f4de-b361-4aae-9b46-47529f1960a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.09896954899977572,1.3933379732735068e-06,1.407845127471142e-05,102.50000000000003,0.0,10.0,2.8062023770833857e-06,0.0,2.721759249993738e-07,3.0783783020827597e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
