timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-25T16:35:13,test_history_limit_days_api,f776d90b-9354-4125-be35-cbe71d5618bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1438132700000096,2.029982142058806e-06,1.4115402160445066e-05,102.50000000000004,0.0,10.0,4.087475240277647e-06,0.0,3.97476077777507e-07,4.484951318055154e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:35:13,test_user_presence_row_creation_simulated_race,78990bce-aa84-453c-bb18-4be35a9fd633,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0464273820000471,6.538539642103168e-07,1.4083369254153784e-05,102.50000000000004,0.0,10.0,1.3174649868051666e-06,0.0,1.271305777777343e-07,1.4445955645829009e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:35:13,test_invalid_presence,cd033a9e-ce2c-47f1-a9fb-528761328c76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0408614309999393,5.585749565876265e-07,1.3669980294827556e-05,102.50000000000004,0.0,10.0,1.126856926387474e-06,0.0,1.0723348055547732e-07,1.2340904069429513e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:35:13,test_last_update_id_api,625bca94-8866-4f43-a008-b8d5d1ab1d8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1667912400000659,2.3561127915020014e-06,1.412611832312698e-05,102.50000000000004,0.0,10.0,4.743957702083417e-06,0.0,4.615320166667263e-07,5.205489718750144e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:35:13,test_last_update_id_api_no_data_edge_cases,db56559a-f2ec-416f-b54b-fda5c14b3186,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0532023509999817,7.475395810568702e-07,1.4050874952069824e-05,102.50000000000004,0.0,10.0,1.506022506248586e-06,0.0,1.4555784999983088e-07,1.6515803562484169e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:35:14,test_new_user_input,0d4db47d-b2aa-4735-8e04-d7cbcb6c29cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1747270959999696,2.4686927278570548e-06,1.4128848841266636e-05,102.50000000000004,0.0,10.0,4.970598726389774e-06,0.0,4.836200444445795e-07,5.454218770834354e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:35:14,test_null_timestamps_handling,0738efbc-1722-42df-9a65-8d7206ad5811,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.095994439000151,1.352891264381304e-06,1.4093433728793138e-05,102.50000000000004,0.0,10.0,2.7247516916708674e-06,0.0,2.6426546944485884e-07,2.9890171611157263e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:35:14,test_query_counts,c6674138-85ba-43c4-ad52-0cdd0117b87e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.069409141999813,9.707264449163574e-07,1.3985570444293514e-05,102.50000000000004,0.0,10.0,1.9594537777730166e-06,0.0,1.8522560555551445e-07,2.144679383328531e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:35:14,test_same_realm,df9300e0-5dec-4ba1-9d32-f61334f1862a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0899253079999198,1.2576860175979168e-06,1.3985896135035068e-05,102.50000000000004,0.0,10.0,2.534455686803799e-06,0.0,2.4421928055555026e-07,2.778674967359349e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:35:15,test_set_active,96179b82-acb0-455f-b8a6-805c924986be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1330712280000625,1.874539608589514e-06,1.4086738634354776e-05,102.50000000000004,0.0,10.0,3.77611278402428e-06,0.0,3.654107861109424e-07,4.141523570135223e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:35:15,test_set_idle,a5c7be0e-f28b-4910-ba82-5be938bd5dcb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.07043547200009925,9.909054062267546e-07,1.406827239299764e-05,102.50000000000003,0.0,10.0,1.995907845835474e-06,0.0,1.933540277775592e-07,2.1892618736130333e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
