timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-25T15:54:59,test_history_limit_days_api,4b4a2989-3fc4-4eb5-82ee-a3f4439c73ad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6348373260000244,1.167898159247421e-05,7.143818780458916e-06,77.67861673600004,0.0,10.0,2.447064853931023e-05,0.0,3.1490216249999825e-06,2.761967016431021e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:55:00,test_user_presence_row_creation_simulated_race,65357264-6546-4839-b3c2-0943171aa371,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5411736330001986,1.0082513541510577e-05,6.542100984353706e-06,72.49273721200004,0.0,10.0,2.0955964348293072e-05,0.0,2.8882121527778458e-06,2.384417650107092e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:55:01,test_invalid_presence,f9c0b498-0a26-430c-ba45-c9683f642920,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.539012621999973,1.3671697857565184e-05,8.883421527627617e-06,102.1080655,0.0,10.0,2.9449355979516205e-05,0.0,2.882896830556092e-06,3.2332252810072296e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:55:03,test_last_update_id_api,cd154f6f-cba3-488b-a832-8d04f69dab9a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6541592700000365,9.490805060489416e-06,5.737540049870292e-06,60.070408804,0.0,10.0,1.924784864242149e-05,0.0,3.196994111110977e-06,2.2444842753532467e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:55:05,test_last_update_id_api_no_data_edge_cases,822bb699-b7f0-46e9-8206-3d35dab28955,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5493457390000458,8.919529743995862e-06,5.7569653560686616e-06,62.4209005,0.0,10.0,1.8182166961641503e-05,0.0,2.911664516667164e-06,2.109383147830867e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:55:06,test_new_user_input,8b9bde67-afba-4c34-9733-4700cb569a98,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6480362080001214,1.19885657524271e-05,7.274455314895736e-06,78.97002475600002,0.0,10.0,2.5166071343236023e-05,0.0,3.185735636111531e-06,2.835180697934756e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:55:08,test_null_timestamps_handling,91f376c0-6ee5-47d9-aede-406a524f473f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5755879980001737,2.3891690896184185e-05,1.5163666470237702e-05,179.50531916800006,0.0,10.0,5.352077846680859e-05,0.0,2.980776655555752e-06,5.650155512236434e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:55:10,test_query_counts,83e2533c-511f-4cc4-b780-7e49a991967a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5689210040000034,1.908761654873726e-05,1.2166078789227057e-05,142.152177664,0.0,10.0,4.21756863143434e-05,0.0,2.964694216667062e-06,4.514038053101046e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:55:12,test_same_realm,5b4c641f-5a8f-4057-8f90-767fbeaf4468,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5907446260000595,2.0391798772876305e-05,1.2819027290478202e-05,149.436356608,0.0,10.0,4.520128997346597e-05,0.0,3.023356302777656e-06,4.8224646276243626e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:55:13,test_set_active,c1cc9c4d-379f-4f5c-a305-60168156114b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6306490680001389,1.948103593584669e-05,1.1946798559017134e-05,136.88446643199995,0.0,10.0,4.293594152589884e-05,0.0,3.134838083333433e-06,4.607077960923227e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:55:15,test_set_idle,25cabc06-714e-4221-bc16-8acd9b7ebfbd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5836840720000964,2.069045506653055e-05,1.3064761736474225e-05,152.71824509199996,0.0,10.0,4.5925607817227334e-05,0.0,3.0053319194444663e-06,4.89309397366718e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
