timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-25T15:47:35,test_user_presence_row_creation_simulated_race,94150105-3c2e-4d9d-b80d-dc54022ff9c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5411106629999267,1.0140805534516375e-05,6.5801929595219846e-06,72.970293844,0.0,10.0,2.1092514959567746e-05,0.0,2.889516508333322e-06,2.3982031467901064e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:47:35,test_history_limit_days_api,193a006b-39f5-46bd-bce0-9fa558837cb8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6131529150000006,1.6449586754307083e-05,1.0197165192059353e-05,115.92624332800004,0.0,10.0,3.581348051451588e-05,0.0,3.0882128305557266e-06,3.890169334507161e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:47:37,test_invalid_presence,b5d30fd9-0b94-4f31-b2b7-8b5dfd4a8acd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5265745409999454,8.560431991270771e-06,5.607608250602338e-06,61.036321024,0.0,10.0,1.739562130628845e-05,0.0,2.8489784638888222e-06,2.024459977017727e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:47:38,test_last_update_id_api,1a8333ce-ca58-4ba5-968e-ea0997cefa71,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6368789179998655,1.030729176480745e-05,6.296917659250039e-06,67.24165974399997,0.0,10.0,2.122063612926689e-05,0.0,3.155119288888702e-06,2.43757554181556e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:47:40,test_last_update_id_api_no_data_edge_cases,44b77349-e155-45ff-8119-a8be11bc6ac2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5495272790001309,8.630199335899683e-06,5.569569153676677e-06,60.070408804,0.0,10.0,1.749747350295571e-05,0.0,2.912119338889044e-06,2.0409592841844752e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:47:42,test_new_user_input,52176bf3-ef7a-4c58-a5e9-dc0f24636ba6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.641482442999859,2.281925735539885e-05,1.3901615245848116e-05,160.44060163600005,0.0,10.0,5.0800473707459016e-05,0.0,3.16487905555568e-06,5.39653527630147e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:47:44,test_null_timestamps_handling,c3cbea41-1efe-4eda-ba5c-071afaf4d47e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5874988969999322,2.0708291332080143e-05,1.3044602028520986e-05,152.24582800000002,0.0,10.0,4.595650755612143e-05,0.0,3.01661323611092e-06,4.897312079223235e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:47:45,test_query_counts,35c358f5-b124-4beb-b344-2ce629df7433,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5642776700001375,1.8622841845758555e-05,1.190507427351879e-05,139.05919241199996,0.0,10.0,4.108781347882118e-05,0.0,2.9534195027780347e-06,4.404123298159921e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:47:47,test_same_realm,dd1f79d3-dad8-42e7-97c3-3b786768fa6e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.639316151999992,2.149761509509565e-05,1.3113770073495718e-05,150.835737556,0.0,10.0,4.767990366970692e-05,0.0,3.1598920388887567e-06,5.083979570859567e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:47:49,test_set_active,4bf17434-2cd2-4104-b1a9-6b52d49c49d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6324467050001203,2.138077782023411e-05,1.3097381834730425e-05,150.835737556,0.0,10.0,4.742087940723448e-05,0.0,3.1426073638891067e-06,5.056348677112358e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:47:51,test_set_idle,f99ca7d7-36d7-4774-bded-bdf0f6955a20,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5866437870001846,2.1984862152798187e-05,1.38562053643838e-05,162.41975621199995,0.0,10.0,4.8977901805463335e-05,0.0,3.014186413889143e-06,5.199208821935248e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
